name,type,start_time,duration,"ack","address","read","data"
"I2C","start",11.23781955,0.00000005,,,,
"I2C","address",11.23783155,0.00008495,false,0x30,false,
"I2C","data",11.2379216,0.000085,false,,,0x00
"I2C","start",11.23802225,0.00000005,,,,
"I2C","address",11.2380317,0.000085,true,0x50,false,
"I2C","data",11.2381218,0.000085,true,,,0x00
"I2C","start",11.2382224,0.00000005,,,,
"I2C","address",11.2382319,0.000085,true,0x50,true,
"I2C","data",11.238322,0.00008495,true,,,0x00
"I2C","data",11.2384121,0.00008495,true,,,0xFF
"I2C","data",11.23850215,0.00008495,true,,,0xFF
"I2C","data",11.23859225,0.00008495,true,,,0xFF
"I2C","data",11.2386823,0.000085,true,,,0xFF
"I2C","data",11.2387724,0.00008495,true,,,0xFF
"I2C","data",11.23886245,0.000085,true,,,0xFF
"I2C","data",11.23895255,0.00008495,true,,,0x00
"I2C","data",11.2390426,0.000085,true,,,0x10
"I2C","data",11.2391327,0.00008495,true,,,0xAC
"I2C","data",11.23922275,0.000085,true,,,0xEB
"I2C","data",11.23931285,0.000085,true,,,0xA1
"I2C","data",11.23940295,0.00008495,true,,,0x42
"I2C","data",11.239493,0.000085,true,,,0x50
"I2C","data",11.2395831,0.000085,true,,,0x33
"I2C","data",11.2396732,0.00008495,false,,,0x30
"I2C","stop",11.23977075,0.00000005,,,,
"I2C","start",11.23991965,0.00000005,,,,
"I2C","address",11.23993165,0.000085,false,0x30,false,
"I2C","data",11.24002175,0.00008495,false,,,0x00
"I2C","start",11.24012235,0.00000005,,,,
"I2C","address",11.24013185,0.00008495,true,0x50,false,
"I2C","data",11.2402219,0.000085,true,,,0x10
"I2C","start",11.2403225,0.00000005,,,,
"I2C","address",11.240332,0.000085,true,0x50,true,
"I2C","data",11.2404221,0.000085,true,,,0x2B
"I2C","data",11.2405122,0.00008495,true,,,0x21
"I2C","data",11.24060225,0.000085,true,,,0x01
"I2C","data",11.24069235,0.000085,true,,,0x03
"I2C","data",11.24078245,0.00008495,true,,,0x80
"I2C","data",11.2408725,0.000085,true,,,0x34
"I2C","data",11.2409626,0.000085,true,,,0x20
"I2C","data",11.2410527,0.000085,true,,,0x78
"I2C","data",11.2411428,0.00008495,true,,,0xEA
"I2C","data",11.24123285,0.000085,true,,,0xE9
"I2C","data",11.24132295,0.000085,true,,,0x05
"I2C","data",11.24141305,0.000085,true,,,0xAB
"I2C","data",11.24150315,0.00008495,true,,,0x52
"I2C","data",11.2415932,0.000085,true,,,0x4F
"I2C","data",11.2416833,0.00008495,true,,,0x9D
"I2C","data",11.2417734,0.00008495,false,,,0x25
"I2C","stop",11.24187095,0.00000005,,,,
"I2C","start",11.2420238,0.00000005,,,,
"I2C","address",11.24203585,0.00008495,false,0x30,false,
"I2C","data",11.2421259,0.000085,false,,,0x00
"I2C","start",11.2422265,0.00000005,,,,
"I2C","address",11.242236,0.000085,true,0x50,false,
"I2C","data",11.2423261,0.00008495,true,,,0x20
"I2C","start",11.2424267,0.00000005,,,,
"I2C","address",11.2424362,0.00008495,true,0x50,true,
"I2C","data",11.24252625,0.000085,true,,,0x0F
"I2C","data",11.24261635,0.000085,true,,,0x50
"I2C","data",11.24270645,0.00008495,true,,,0x54
"I2C","data",11.2427965,0.000085,true,,,0xA5
"I2C","data",11.2428866,0.000085,true,,,0x4B
"I2C","data",11.2429767,0.000085,true,,,0x00
"I2C","data",11.2430668,0.00008495,true,,,0x71
"I2C","data",11.24315685,0.000085,true,,,0x4F
"I2C","data",11.24324695,0.00008495,true,,,0x81
"I2C","data",11.243337,0.000085,true,,,0x80
"I2C","data",11.2434271,0.000085,true,,,0xA9
"I2C","data",11.2435172,0.00008495,true,,,0x40
"I2C","data",11.2436073,0.00008495,true,,,0xD1
"I2C","data",11.24369735,0.000085,true,,,0xC0
"I2C","data",11.24378745,0.000085,true,,,0xD1
"I2C","data",11.24387755,0.00008495,false,,,0x00
"I2C","stop",11.2439751,0.00000005,,,,
"I2C","start",11.244128,0.00000005,,,,
"I2C","address",11.24414,0.000085,false,0x30,false,
"I2C","data",11.2442301,0.000085,false,,,0x00
"I2C","start",11.2443307,0.00000005,,,,
"I2C","address",11.2443402,0.000085,true,0x50,false,
"I2C","data",11.2444303,0.000085,true,,,0x30
"I2C","start",11.2445309,0.00000005,,,,
"I2C","address",11.2445404,0.000085,true,0x50,true,
"I2C","data",11.2446305,0.000085,true,,,0x81
"I2C","data",11.2447206,0.00008495,true,,,0xC0
"I2C","data",11.24481065,0.000085,true,,,0x81
"I2C","data",11.24490075,0.000085,true,,,0xCF
"I2C","data",11.24499085,0.00008495,true,,,0x01
"I2C","data",11.2450809,0.000085,true,,,0x01
"I2C","data",11.245171,0.000085,true,,,0x28
"I2C","data",11.2452611,0.00008495,true,,,0x3C
"I2C","data",11.24535115,0.000085,true,,,0x80
"I2C","data",11.24544125,0.000085,true,,,0xA0
"I2C","data",11.24553135,0.00008495,true,,,0x70
"I2C","data",11.2456214,0.000085,true,,,0xB0
"I2C","data",11.2457115,0.000085,true,,,0x23
"I2C","data",11.2458016,0.00008495,true,,,0x40
"I2C","data",11.24589165,0.000085,true,,,0x30
"I2C","data",11.24598175,0.000085,false,,,0x20
"I2C","stop",11.24607935,0.00000005,,,,
"I2C","start",11.24622725,0.00000005,,,,
"I2C","address",11.24623925,0.000085,false,0x30,false,
"I2C","data",11.24632935,0.000085,false,,,0x00
"I2C","start",11.24642995,0.00000005,,,,
"I2C","address",11.24643945,0.000085,true,0x50,false,
"I2C","data",11.24652955,0.00008495,true,,,0x40
"I2C","start",11.24663015,0.00000005,,,,
"I2C","address",11.24663965,0.000085,true,0x50,true,
"I2C","data",11.24672975,0.00008495,true,,,0x36
"I2C","data",11.2468198,0.000085,true,,,0x00
"I2C","data",11.2469099,0.000085,true,,,0x06
"I2C","data",11.247,0.00008495,true,,,0x44
